date,deaths
26/01/2020,0
27/01/2020,0
28/01/2020,0
29/01/2020,0
30/01/2020,0
31/01/2020,0
01/02/2020,0
02/02/2020,0
03/02/2020,0
04/02/2020,0
05/02/2020,0
06/02/2020,0
07/02/2020,0
08/02/2020,0
09/02/2020,0
10/02/2020,0
11/02/2020,0
12/02/2020,0
13/02/2020,0
14/02/2020,0
15/02/2020,0
16/02/2020,0
17/02/2020,0
18/02/2020,0
19/02/2020,0
20/02/2020,0
21/02/2020,0
22/02/2020,0
23/02/2020,0
24/02/2020,0
25/02/2020,0
26/02/2020,0
27/02/2020,0
28/02/2020,0
29/02/2020,0
01/03/2020,0
02/03/2020,0
03/03/2020,0
04/03/2020,0
05/03/2020,0
06/03/2020,0
07/03/2020,0
08/03/2020,0
09/03/2020,0
10/03/2020,0
11/03/2020,0
12/03/2020,0
13/03/2020,0
14/03/2020,0
15/03/2020,0
16/03/2020,0
17/03/2020,0
18/03/2020,0
19/03/2020,0
20/03/2020,1
21/03/2020,0
22/03/2020,0
23/03/2020,0
24/03/2020,3
25/03/2020,1
26/03/2020,5
27/03/2020,2
28/03/2020,1
29/03/2020,3
30/03/2020,1
31/03/2020,4
01/04/2020,7
02/04/2020,10
03/04/2020,5
04/04/2020,7
05/04/2020,6
06/04/2020,7
07/04/2020,7
08/04/2020,9
09/04/2020,8
10/04/2020,8
11/04/2020,6
12/04/2020,7
13/04/2020,7
14/04/2020,8
15/04/2020,13
16/04/2020,7
17/04/2020,9
18/04/2020,11
19/04/2020,8
20/04/2020,6
21/04/2020,9
22/04/2020,3
23/04/2020,4
24/04/2020,3
25/04/2020,3
26/04/2020,2
27/04/2020,4
28/04/2020,5
29/04/2020,6
30/04/2020,6
01/05/2020,4
02/05/2020,3
03/05/2020,3
04/05/2020,3
05/05/2020,2
06/05/2020,1
07/05/2020,1
08/05/2020,6
09/05/2020,2
10/05/2020,5
11/05/2020,5
12/05/2020,3
13/05/2020,3
14/05/2020,2
15/05/2020,0
16/05/2020,3
17/05/2020,4
18/05/2020,3
19/05/2020,2
20/05/2020,1
21/05/2020,0
22/05/2020,0
23/05/2020,0
24/05/2020,1
25/05/2020,2
26/05/2020,0
27/05/2020,2
28/05/2020,1
29/05/2020,0
30/05/2020,0
31/05/2020,0
01/06/2020,3
02/06/2020,2
03/06/2020,1
04/06/2020,0
05/06/2020,1
06/06/2020,4
07/06/2020,2
08/06/2020,0
09/06/2020,1
10/06/2020,1
11/06/2020,0
12/06/2020,0
13/06/2020,1
14/06/2020,2
15/06/2020,0
16/06/2020,1
17/06/2020,0
18/06/2020,0
19/06/2020,1
20/06/2020,1
21/06/2020,0
22/06/2020,1
23/06/2020,1
24/06/2020,0
25/06/2020,4
26/06/2020,3
27/06/2020,3
28/06/2020,1
29/06/2020,0
30/06/2020,1
01/07/2020,3
02/07/2020,1
03/07/2020,2
04/07/2020,4
05/07/2020,1
06/07/2020,6
07/07/2020,5
08/07/2020,5
09/07/2020,3
10/07/2020,4
11/07/2020,4
12/07/2020,6
13/07/2020,3
14/07/2020,5
15/07/2020,5
16/07/2020,9
17/07/2020,10
18/07/2020,7
19/07/2020,7
20/07/2020,9
21/07/2020,9
22/07/2020,5
23/07/2020,14
24/07/2020,6
25/07/2020,7
26/07/2020,11
27/07/2020,5
28/07/2020,8
29/07/2020,7
30/07/2020,13
